iter	Passed	Remaining
0	1443	4327625
1	2845	4265627
2	4249	4245102
3	5692	4263317
4	7102	4254592
5	8564	4273888
6	10018	4283679
7	11453	4283553
8	12938	4299732
9	14403	4306624
10	15819	4298539
11	17286	4304442
12	18732	4304241
13	20170	4302129
14	21581	4294722
15	23004	4290268
16	24432	4287220
17	25839	4280664
18	27270	4278636
19	28725	4280140
20	30143	4276074
21	31588	4275992
22	33009	4272568
23	34458	4272902
24	35974	4280966
25	37389	4276814
26	38846	4277485
27	40323	4280086
28	41784	4280748
29	43221	4278928
30	44693	4280513
31	46140	4279573
32	47606	4280301
33	49039	4277957
34	50474	4275877
35	51895	4272736
36	53337	4271356
37	54832	4274021
38	56279	4272907
39	57712	4270728
40	59133	4267698
41	60572	4266041
42	62064	4268008
43	63551	4269518
44	64988	4267603
45	66458	4267785
46	67974	4270814
47	69436	4270322
48	70977	4274611
49	72457	4274988
50	73936	4275289
51	75423	4275915
52	76933	4277787
53	78470	4280998
54	80028	4285171
55	81587	4289149
56	83187	4295083
57	84679	4295286
58	86118	4292779
59	87579	4291399
60	89035	4289747
61	90514	4289231
62	91945	4286407
63	93389	4284241
64	94895	4284917
65	96474	4288722
66	97946	4287738
67	99467	4288817
68	100994	4290050
69	102543	4292184
70	104033	4291731
71	105470	4289126
72	106964	4288833
73	108423	4287122
74	109869	4284922
75	111307	4282425
76	112776	4281106
77	114212	4278580
78	115675	4277067
79	117117	4274805
80	118567	4272836
81	120004	4270390
82	121431	4267673
83	122868	4265277
84	124310	4263126
85	125777	4261817
86	127223	4259792
87	128674	4257948
88	130099	4255280
89	131527	4252738
90	132941	4249740
91	134392	4247964
92	135825	4245656
93	137269	4243657
94	138701	4241344
95	140148	4239505
96	141594	4237619
97	143013	4234964
98	144448	4232775
99	145869	4230205
100	147298	4227903
101	148760	4226539
102	150193	4224368
103	151645	4222753
104	153072	4220418
105	154507	4218339
106	155988	4217523
107	157428	4215593
108	158853	4213257
109	160283	4211096
110	161742	4209674
111	163173	4207540
112	164632	4206130
113	166056	4203842
114	167498	4202035
115	168917	4199640
116	170348	4197562
117	171795	4195887
118	173221	4193703
119	174667	4192021
120	176111	4190301
121	177577	4189090
122	179004	4186948
123	180428	4184776
124	181835	4182212
125	183268	4180257
126	184710	4178522
127	186145	4176641
128	187616	4175547
129	189052	4173689
130	190468	4171409
131	191887	4169198
132	193319	4167262
133	194774	4165838
134	196211	4164034
135	197661	4162510
136	199085	4160460
137	200537	4158975
138	202023	4158196
139	203476	4156741
140	204934	4155368
141	206379	4153749
142	207853	4152704
143	209319	4151497
144	210814	4150863
145	212315	4150323
146	213736	4148240
147	215193	4146840
148	216647	4145383
149	218060	4143141
150	219493	4141295
151	220933	4139586
152	222363	4137712
153	223797	4135902
154	225227	4134014
155	226656	4132124
156	228077	4130098
157	229512	4128322
158	230945	4126519
159	232393	4124986
160	233816	4123007
161	235245	4121146
162	236693	4119634
163	238113	4117614
164	239538	4115706
165	240962	4113781
166	242427	4112549
167	243859	4110780
168	245312	4109350
169	246773	4108054
170	248195	4106106
171	249616	4104157
172	251037	4102207
173	252502	4100989
174	253935	4099242
175	255401	4098029
176	256883	4097082
177	258334	4095620
178	259917	4096234
179	261387	4095068
180	262898	4094539
181	264501	4095406
182	266020	4094969
183	267525	4094300
184	268990	4093022
185	270453	4091705
186	271915	4090365
187	273359	4088764
188	274806	4087202
189	276296	4086285
190	277728	4084502
191	279152	4082601
192	280571	4080636
193	281997	4078793
194	283414	4076806
195	284849	4075097
196	286287	4073424
197	287741	4071984
198	289176	4070269
199	290666	4069335
200	292135	4068089
201	293726	4068553
202	295285	4068536
203	296810	4068050
204	298300	4067067
205	299780	4065949
206	301310	4065514
207	302775	4064174
208	304209	4062436
209	305666	4060995
210	307185	4060383
211	308649	4059031
212	310091	4057388
213	311522	4055613
214	312961	4053938
215	314402	4052294
216	315829	4050474
217	317264	4048759
218	318726	4047394
219	320170	4045789
220	321629	4044382
221	323072	4042775
222	324524	4041275
223	325955	4039524
224	327408	4038039
225	328838	4036276
226	330299	4034897
227	331766	4033581
228	333187	4031715
229	334658	4030458
230	336145	4029382
231	337589	4027793
232	339017	4026019
233	340461	4024430
234	341902	4022811
235	343352	4021292
236	344846	4020300
237	346307	4018913
238	347786	4017737
239	349214	4015963
240	350650	4014297
241	352049	4012199
242	353482	4010499
243	354905	4008688
244	356343	4007042
245	357762	4005190
246	359190	4003450
247	360636	4001896
248	362077	4000305
249	363514	3998663
250	364932	3996815
251	366388	3995375
252	367868	3994204
253	369306	3992581
254	370786	3991407
255	372223	3989769
256	373673	3988277
257	375101	3986540
258	376546	3984996
259	377990	3983442
260	379457	3982118
261	380932	3980894
262	382401	3979589
263	383866	3978251
264	385316	3976761
265	386749	3975088
266	388187	3973467
267	389627	3971872
268	391097	3970585
269	392532	3968938
270	393948	3967103
271	395406	3965693
272	396852	3964164
273	398282	3962476
274	399746	3961128
275	401194	3959614
