iter	Passed	Remaining
0	1457	1748111
1	2896	1734708
2	4367	1742701
3	5802	1735035
4	7269	1737527
5	8712	1733797
6	10217	1741341
7	11684	1740929
8	13116	1735807
9	14596	1737030
10	16050	1734942
11	17509	1733407
12	18945	1729854
13	20397	1727974
14	22046	1741665
15	23824	1763023
16	25482	1773287
17	27109	1780213
18	28849	1793246
19	30581	1804329
20	32174	1806352
21	33717	1805397
22	35318	1807403
23	37023	1814167
24	38826	1824828
25	40400	1824224
26	41968	1823301
27	43616	1825643
28	45300	1829189
29	47106	1837156
30	48724	1837394
31	50330	1837068
32	51909	1835726
33	53498	1834693
34	55219	1838028
35	56814	1836996
36	58388	1835308
37	59869	1830737
38	61378	1827186
39	62843	1822458
40	64375	1819798
41	65854	1815700
42	67328	1811612
43	68801	1807590
44	70357	1805836
45	71987	1805938
46	73495	1802994
47	75060	1801459
48	76552	1798209
49	78056	1795295
50	79567	1792614
51	81070	1789793
52	82550	1786513
53	84085	1784480
54	85644	1782966
55	87168	1780735
56	88677	1778213
57	90233	1776670
58	91710	1773591
59	93183	1770490
60	94663	1767574
61	96211	1765949
62	97705	1763358
63	99212	1761027
64	100749	1759249
65	102222	1756360
66	103703	1753669
67	105234	1751840
68	106745	1749695
69	108238	1747276
70	109732	1744903
71	111186	1741923
72	112644	1739044
73	114098	1736153
74	115564	1733472
75	117004	1730434
76	118459	1727662
77	119948	1725409
78	121472	1723675
79	122993	1721909
80	124443	1719158
81	125973	1717542
82	127451	1715215
83	128948	1713166
84	130421	1710828
85	131892	1708469
86	133379	1706341
87	134871	1704285
88	136344	1702009
89	137814	1699715
90	139281	1697397
91	140739	1694988
92	142205	1692702
93	143661	1690313
94	145141	1688221
95	146593	1685822
96	148056	1683574
97	149571	1681917
98	151093	1680340
99	152647	1679122
100	154144	1677276
101	155709	1676162
102	157242	1674704
103	158739	1672872
104	160264	1671327
105	161805	1669959
106	163377	1668890
107	165000	1668336
108	166561	1667147
109	168073	1665454
110	169594	1663856
111	171055	1661679
112	172504	1659400
113	173966	1657261
114	175468	1655504
115	176942	1653496
116	178389	1651247
117	179872	1649336
118	181352	1647416
119	182858	1645722
120	184391	1644287
121	185937	1642960
122	187415	1641028
123	188893	1639103
124	190372	1637203
125	191839	1635202
126	193285	1633030
127	194766	1631166
128	196267	1629479
129	197723	1627416
130	199185	1625418
131	200635	1623323
132	202096	1621329
133	203555	1619333
134	205004	1617261
