iter	Passed	Remaining
0	264	264111
1	339	169453
2	416	138413
3	494	123046
4	588	117165
5	665	110222
6	743	105451
7	826	102439
8	910	100275
9	994	98481
10	1074	96567
11	1153	94998
12	1234	93695
13	1324	93283
14	1402	92083
15	1481	91093
16	1559	90185
17	1646	89828
18	1725	89089
19	1804	88397
20	1881	87714
21	1958	87079
22	2037	86544
23	2116	86088
24	2202	85899
25	2284	85571
26	2375	85623
27	2455	85250
28	2532	84807
29	2615	84567
30	2702	84460
31	2783	84198
32	2865	83959
33	2946	83702
34	3022	83340
35	3106	83182
36	3189	83008
37	3273	82880
38	3351	82589
39	3439	82536
40	3516	82250
41	3593	81971
42	3675	81799
43	3760	81698
44	3842	81536
45	3925	81406
46	4005	81223
47	4085	81033
48	4172	80983
49	4253	80811
50	4344	80849
51	4425	80682
52	4505	80500
53	4591	80428
54	4670	80240
55	4752	80121
56	4831	79938
57	4911	79777
58	4990	79594
59	5069	79414
60	5150	79278
61	5230	79129
62	5317	79081
63	5397	78944
64	5485	78912
65	5563	78737
66	5649	78666
67	5727	78503
68	5806	78341
69	5891	78266
70	5970	78118
71	6053	78026
72	6142	77997
73	6228	77946
74	6306	77776
75	6388	77667
76	6467	77527
77	6544	77358
78	6623	77220
79	6699	77049
80	6778	76904
81	6860	76807
82	6941	76692
83	7018	76539
84	7100	76435
85	7182	76336
86	7258	76175
87	7337	76039
88	7415	75906
89	7500	75837
90	7587	75787
91	7670	75708
92	7751	75601
93	7832	75494
94	7915	75400
95	7996	75296
96	8073	75162
97	8153	75043
98	8228	74888
99	8309	74788
100	8388	74669
101	8467	74548
102	8552	74477
103	8632	74372
104	8711	74251
105	8790	74136
106	8870	74029
107	8947	73898
108	9027	73796
109	9120	73790
110	9197	73665
111	9277	73556
112	9353	73419
113	9430	73296
114	9510	73187
115	9592	73099
116	9672	73000
117	9752	72896
118	9840	72850
119	9919	72742
120	9995	72611
121	10076	72515
122	10165	72477
123	10248	72399
124	10328	72299
125	10404	72170
126	10487	72094
127	10574	72036
128	10654	71935
129	10739	71872
130	10815	71745
131	10892	71629
132	10977	71557
133	11057	71461
134	11137	71364
135	11218	71272
136	11307	71229
137	11391	71157
138	11470	71052
139	11548	70941
140	11627	70837
141	11708	70743
142	11785	70630
143	11867	70547
144	11947	70447
145	12024	70337
146	12105	70245
147	12185	70147
148	12266	70059
149	12346	69964
150	12424	69856
151	12500	69740
152	12576	69624
153	12656	69526
154	12739	69450
155	12823	69376
156	12902	69280
157	12980	69176
158	13055	69055
159	13135	68963
160	13216	68875
161	13296	68778
162	13376	68688
163	13461	68619
164	13541	68530
165	13625	68456
166	13703	68351
167	13784	68267
168	13871	68207
169	13951	68114
170	14030	68017
171	14111	67932
172	14188	67825
173	14270	67746
174	14368	67735
175	14446	67636
176	14523	67531
177	14605	67448
178	14680	67335
179	14760	67244
180	14851	67200
181	14934	67123
182	15012	67021
183	15096	66950
184	15178	66868
185	15261	66788
186	15338	66684
187	15417	66588
188	15500	66511
189	15590	66463
190	15675	66395
191	15755	66306
192	15845	66256
193	15929	66181
194	16021	66139
195	16107	66072
196	16188	65984
197	16270	65905
198	16355	65831
199	16435	65742
200	16518	65663
201	16614	65635
202	16690	65528
203	16766	65423
204	16844	65322
205	16924	65234
206	17001	65129
207	17085	65055
208	17165	64965
209	17241	64862
210	17337	64830
211	17421	64753
212	17501	64666
213	17581	64576
214	17660	64482
215	17759	64459
216	17837	64363
217	17916	64270
218	18005	64212
219	18093	64151
220	18174	64062
221	18252	63966
222	18333	63880
223	18420	63815
224	18499	63720
225	18581	63636
226	18660	63544
227	18739	63450
228	18823	63373
229	18903	63284
230	18987	63208
231	19074	63142
232	19154	63052
233	19233	62962
234	19314	62873
235	19391	62775
236	19469	62678
237	19549	62591
238	19633	62514
239	19711	62419
240	19791	62332
241	19871	62242
242	19951	62153
243	20032	62066
244	20112	61978
245	20190	61883
246	20274	61808
247	20356	61724
248	20434	61631
249	20520	61561
250	20599	61470
251	20676	61372
252	20752	61273
253	20832	61185
254	20925	61135
255	21005	61046
256	21091	60976
257	21168	60879
258	21246	60786
259	21323	60689
260	21401	60597
261	21479	60504
262	21558	60413
263	21636	60319
264	21714	60228
265	21796	60146
266	21874	60051
267	21953	59961
268	22030	59867
269	22110	59781
270	22189	59691
271	22265	59593
272	22342	59498
273	22420	59406
274	22501	59321
275	22580	59231
276	22663	59153
277	22746	59075
278	22825	58987
279	22906	58902
280	22983	58807
281	23060	58714
282	23141	58630
283	23220	58542
284	23302	58461
285	23380	58369
286	23457	58276
287	23536	58186
288	23615	58098
289	23691	58002
290	23766	57905
291	23845	57817
292	23922	57725
293	24010	57656
294	24094	57582
295	24173	57492
296	24252	57406
297	24329	57313
298	24411	57231
299	24487	57137
300	24566	57049
301	24646	56965
302	24723	56873
303	24808	56798
304	24889	56714
305	24968	56627
306	25045	56536
307	25126	56452
308	25207	56370
309	25287	56285
310	25364	56192
311	25440	56099
312	25520	56015
313	25599	55926
314	25679	55842
315	25759	55757
316	25835	55665
317	25914	55577
318	25992	55489
319	26072	55403
320	26149	55313
321	26229	55228
322	26335	55198
323	26412	55107
324	26490	55017
325	26566	54925
326	26642	54833
327	26720	54745
328	26799	54657
329	26877	54569
330	26958	54486
331	27040	54406
332	27122	54325
333	27203	54244
334	27284	54162
335	27362	54072
336	27438	53980
337	27517	53894
338	27593	53803
339	27671	53714
340	27751	53630
341	27838	53561
342	27916	53472
343	27999	53395
344	28079	53310
345	28159	53226
346	28236	53136
347	28315	53050
348	28408	52990
349	28485	52901
350	28566	52820
351	28643	52729
352	28723	52646
353	28802	52561
354	28883	52478
355	28964	52397
356	29046	52316
357	29127	52234
358	29205	52146
359	29295	52081
360	29376	51998
361	29454	51911
362	29529	51819
363	29607	51732
364	29693	51657
365	29772	51573
366	29848	51483
367	29926	51396
368	30007	51312
369	30090	51235
370	30168	51148
371	30245	51059
372	30324	50974
373	30402	50887
374	30481	50802
375	30560	50717
376	30638	50629
377	30715	50542
378	30798	50463
379	30875	50375
380	30952	50288
381	31033	50205
382	31111	50119
383	31186	50028
384	31266	49945
385	31344	49858
386	31420	49769
387	31504	49693
388	31585	49610
389	31661	49521
390	31739	49435
391	31815	49346
392	31893	49259
393	31978	49185
394	32055	49098
395	32135	49014
396	32214	48930
397	32296	48849
398	32374	48764
399	32450	48675
400	32529	48591
401	32606	48504
402	32697	48437
403	32774	48350
404	32850	48262
405	32930	48179
406	33012	48099
407	33095	48020
408	33174	47936
409	33251	47849
410	33328	47763
411	33420	47696
412	33497	47610
413	33576	47526
414	33655	47442
415	33737	47362
416	33818	47280
417	33895	47193
418	33972	47107
419	34052	47025
420	34131	46940
421	34208	46853
422	34286	46768
423	34366	46686
424	34442	46598
425	34525	46520
426	34607	46440
427	34683	46353
428	34761	46267
429	34841	46185
430	34918	46098
431	34993	46010
432	35072	45926
433	35150	45840
434	35227	45755
435	35308	45674
436	35388	45592
437	35464	45504
438	35543	45421
439	35620	45335
440	35698	45250
441	35776	45166
442	35852	45078
443	35931	44995
444	36012	44913
445	36092	44832
446	36170	44747
447	36250	44666
448	36330	44583
449	36411	44503
450	36494	44424
451	36577	44346
452	36658	44265
453	36746	44192
454	36826	44111
455	36913	44037
456	37002	43965
457	37079	43880
458	37159	43798
459	37237	43714
460	37316	43630
461	37392	43543
462	37472	43461
463	37555	43383
464	37632	43298
465	37713	43217
466	37790	43131
467	37874	43053
468	37952	42969
469	38029	42883
470	38110	42803
471	38204	42737
472	38286	42657
473	38361	42570
474	38437	42483
475	38517	42401
476	38594	42316
477	38672	42232
478	38752	42150
479	38832	42068
480	38915	41989
481	39002	41915
482	39084	41835
483	39173	41763
484	39259	41687
485	39341	41608
486	39422	41526
487	39506	41449
488	39589	41371
489	39677	41297
490	39768	41226
491	39861	41157
492	39947	41081
493	40030	41002
494	40115	40925
495	40203	40851
496	40286	40773
497	40370	40695
498	40456	40618
499	40543	40543
500	40625	40463
501	40710	40386
502	40797	40310
503	40880	40231
504	40980	40169
505	41066	40092
506	41168	40032
507	41261	39961
508	41344	39882
509	41428	39804
510	41515	39728
511	41601	39651
512	41682	39569
513	41764	39489
514	41853	39415
515	41937	39336
516	42024	39260
517	42109	39183
518	42188	39099
519	42269	39018
520	42353	38939
521	42446	38868
522	42530	38789
523	42622	38717
524	42703	38636
525	42792	38562
526	42874	38481
527	42964	38407
528	43049	38329
529	43135	38252
530	43220	38173
531	43299	38090
532	43380	38009
533	43469	37934
534	43554	37855
535	43640	37778
536	43729	37703
537	43814	37625
538	43896	37544
539	43984	37467
540	44073	37393
541	44156	37313
542	44247	37239
543	44330	37159
544	44409	37075
545	44491	36994
546	44578	36917
547	44659	36835
548	44741	36754
549	44821	36672
550	44898	36586
551	44983	36508
552	45065	36427
553	45143	36342
554	45222	36259
555	45301	36175
556	45379	36091
557	45457	36007
558	45536	35924
559	45621	35845
560	45700	35761
561	45785	35683
562	45862	35598
563	45938	35512
564	46022	35432
565	46103	35351
566	46180	35266
567	46257	35181
568	46334	35096
569	46410	35011
570	46495	34932
571	46572	34847
572	46649	34763
573	46729	34680
574	46806	34596
575	46886	34513
576	46967	34431
577	47047	34349
578	47124	34265
579	47207	34184
580	47289	34103
581	47365	34018
582	47442	33934
583	47519	33849
584	47602	33769
585	47679	33684
586	47757	33601
587	47846	33524
588	47924	33441
589	48007	33361
590	48086	33277
591	48166	33195
592	48243	33111
593	48321	33027
594	48399	32944
595	48477	32860
596	48553	32775
597	48634	32694
598	48718	32614
599	48797	32531
600	48874	32447
601	48954	32365
602	49044	32289
603	49122	32206
604	49199	32122
605	49276	32037
606	49353	31953
607	49435	31872
608	49516	31791
609	49594	31708
610	49671	31624
611	49747	31539
612	49826	31456
613	49906	31374
614	49984	31290
615	50064	31208
616	50141	31124
617	50223	31044
618	50314	30969
619	50392	30885
620	50467	30800
621	50547	30718
622	50626	30636
623	50703	30552
624	50780	30468
625	50860	30386
626	50940	30304
627	51020	30222
628	51099	30139
629	51181	30059
630	51264	29978
631	51340	29894
632	51418	29811
633	51500	29730
634	51579	29648
635	51687	29582
636	51767	29500
637	51843	29415
638	51921	29332
639	52000	29250
640	52079	29167
641	52156	29084
642	52236	29002
643	52319	28922
644	52398	28839
645	52479	28758
646	52557	28675
647	52635	28592
648	52713	28509
649	52790	28425
650	52867	28341
651	52946	28259
652	53025	28177
653	53102	28094
654	53185	28013
655	53264	27931
656	53341	27848
657	53418	27764
658	53495	27681
659	53571	27597
660	53650	27515
661	53729	27432
662	53807	27350
663	53883	27266
664	53965	27185
665	54046	27104
666	54125	27022
667	54202	26939
668	54280	26856
669	54357	26773
670	54436	26690
671	54514	26608
672	54594	26526
673	54677	26446
674	54756	26364
675	54834	26281
676	54912	26199
677	54989	26115
678	55068	26034
679	55145	25950
680	55223	25868
681	55303	25786
682	55385	25705
683	55467	25625
684	55546	25543
685	55624	25460
686	55701	25377
687	55780	25295
688	55857	25212
689	55933	25129
690	56015	25048
691	56092	24966
692	56173	24885
693	56254	24803
694	56333	24721
695	56416	24641
696	56496	24560
697	56574	24477
698	56655	24396
699	56736	24315
700	56812	24232
701	56890	24150
702	56974	24070
703	57061	23991
704	57139	23909
705	57217	23827
706	57294	23744
707	57376	23663
708	57457	23582
709	57550	23506
710	57655	23435
711	57737	23354
712	57816	23272
713	57908	23195
714	57986	23113
715	58067	23032
716	58146	22950
717	58223	22867
718	58301	22785
719	58377	22702
720	58462	22622
721	58543	22541
722	58620	22458
723	58700	22377
724	58779	22295
725	58863	22215
726	58942	22133
727	59022	22052
728	59110	21973
729	59191	21892
730	59272	21811
731	59348	21728
732	59426	21646
733	59505	21564
734	59583	21482
735	59662	21400
736	59741	21318
737	59816	21235
738	59895	21153
739	59976	21072
740	60056	20991
741	60136	20909
742	60212	20827
