iter	Passed	Remaining
0	270	270301
1	359	179477
2	446	148541
3	544	135630
4	636	126615
5	723	119826
6	815	115642
7	914	113439
8	1014	111667
9	1102	109105
10	1192	107171
11	1278	105223
12	1370	104081
13	1459	102761
14	1551	101870
15	1638	100770
16	1724	99722
17	1812	98874
18	1914	98869
19	2001	98079
20	2092	97554
21	2185	97146
22	2273	96590
23	2361	96018
24	2449	95537
25	2538	95102
26	2626	94661
27	2712	94178
28	2798	93705
29	2889	93428
30	2978	93112
31	3066	92765
32	3158	92544
33	3255	92496
34	3359	92629
35	3456	92548
36	3549	92378
37	3643	92228
38	3734	92018
39	3833	92013
40	3920	91698
41	4006	91377
42	4094	91128
43	4184	90926
44	4283	90901
45	4398	91224
46	4487	90998
47	4581	90861
48	4674	90726
49	4785	90915
50	4890	90992
51	4976	90718
52	5062	90462
53	5153	90284
54	5241	90053
55	5333	89908
56	5425	89750
57	5529	89811
58	5624	89698
59	5741	89952
60	5840	89903
61	5946	89963
62	6050	89996
63	6137	89764
64	6228	89591
65	6314	89360
66	6400	89130
67	6496	89043
68	6597	89014
69	6686	88834
70	6776	88661
71	6862	88454
72	6955	88322
73	7043	88135
74	7155	88257
75	7241	88047
76	7338	87968
77	7443	87990
78	7541	87918
79	7633	87779
80	7720	87594
81	7805	87381
82	7889	87169
83	7975	86971
84	8066	86834
85	8171	86843
86	8260	86692
87	8346	86497
88	8435	86340
89	8529	86247
90	8622	86132
91	8706	85927
92	8797	85803
93	8887	85662
94	8972	85479
95	9057	85291
96	9143	85123
97	9234	84991
98	9323	84849
99	9414	84727
100	9507	84626
101	9595	84474
102	9683	84332
103	9772	84193
104	9859	84044
105	9945	83883
106	10030	83715
107	10116	83556
108	10204	83415
109	10295	83299
110	10385	83176
111	10471	83022
112	10560	82897
113	10647	82752
114	10731	82583
115	10817	82436
116	10904	82297
117	10993	82171
118	11088	82092
119	11178	81974
120	11261	81806
121	11347	81662
122	11433	81525
123	11527	81436
124	11624	81371
125	11712	81242
126	11799	81109
127	11888	80992
128	11984	80921
129	12076	80821
130	12168	80717
131	12258	80608
132	12350	80512
133	12435	80368
134	12536	80329
135	12628	80228
136	12715	80097
137	12798	79941
138	12888	79835
139	12983	79757
140	13070	79629
141	13156	79496
142	13244	79376
143	13336	79277
144	13432	79208
145	13545	79232
146	13642	79163
147	13733	79057
148	13822	78944
149	13909	78818
150	14004	78738
151	14090	78609
152	14180	78503
153	14263	78357
154	14345	78208
155	14431	78080
156	14530	78021
157	14622	77926
158	14710	77807
159	14794	77671
160	14881	77550
161	14972	77451
162	15072	77396
163	15164	77303
164	15253	77193
165	15343	77086
166	15435	76994
167	15529	76910
168	15617	76795
169	15710	76702
170	15800	76598
171	15889	76492
172	15977	76378
173	16065	76266
174	16150	76137
175	16239	76028
176	16324	75905
177	16439	75918
178	16531	75821
179	16617	75700
180	16703	75579
181	16787	75452
182	16871	75323
183	16957	75204
184	17042	75078
185	17159	75096
186	17245	74976
187	17339	74891
188	17423	74763
189	17520	74692
190	17611	74597
191	17701	74493
192	17784	74364
193	17874	74263
194	17961	74150
195	18046	74025
196	18132	73911
197	18216	73786
198	18299	73657
199	18384	73536
200	18472	73431
201	18559	73318
202	18650	73223
203	18734	73103
204	18823	72998
205	18908	72880
206	18991	72755
207	19077	72642
208	19164	72533
209	19252	72425
210	19338	72314
211	19431	72225
212	19518	72116
213	19604	72005
214	19692	71900
215	19804	71882
216	19896	71792
217	19998	71736
218	20088	71638
219	20185	71567
