iter	RMSE
0	8332296.392
1	8287699.455
2	8232927.267
3	8188299.153
4	8138589.252
5	8093788.22
6	8047694.658
7	8008319.406
8	7973180.088
9	7944597.211
10	7909322.714
11	7876739.957
12	7845274.242
13	7814430.728
14	7787025.192
15	7760200.049
16	7738176.322
17	7711949.455
18	7683148.6
19	7661627.605
20	7642172.666
21	7620412.976
22	7599214.831
23	7578191.168
24	7557211.072
25	7538136.306
26	7517625.472
27	7499175.962
28	7483492.019
29	7467435.756
30	7449598.218
31	7434584.612
32	7420269.766
33	7404661.802
34	7395598.61
35	7383791.97
36	7373856.89
37	7361466.401
38	7345350.607
39	7328780.581
40	7318286.837
41	7305849.467
42	7296465.773
43	7286197.728
44	7275353.802
45	7268635.842
46	7260307.526
47	7253121.51
48	7246706.777
49	7235375.58
50	7227376.9
51	7217211.424
52	7206378.264
53	7199952.47
54	7188789.534
55	7187233.01
56	7179060.359
57	7165985.033
58	7157884.298
59	7148789.396
60	7141798.817
61	7133759.416
62	7124828.977
63	7119820.244
64	7117823.95
65	7109216.355
66	7104110.745
67	7096397.881
68	7087611.773
69	7079953.711
70	7073933.617
71	7064290.905
72	7057340.999
73	7050329.35
74	7039554.18
75	7034108.46
76	7028161.214
77	7019330.964
78	7010909.781
79	7007741.282
80	7002128.142
81	7000506.155
82	6995377.073
83	6993684.449
84	6991483.611
85	6986316.502
86	6983349.016
87	6979426.869
88	6973687.808
89	6968232.308
90	6964237.386
91	6962369.4
92	6955743.402
93	6953400.827
94	6950297.6
95	6942661.14
96	6937143.466
97	6932514.508
98	6930263.463
99	6926408.176
100	6923156.518
101	6915726.16
102	6911617.864
103	6907463.569
104	6904181.574
105	6898348.359
106	6891359.256
107	6886912.344
108	6882184.635
109	6880196.259
110	6878268.547
111	6875162.384
112	6873393.618
113	6868381.796
114	6863239.879
115	6860621.358
116	6857909.059
117	6852984.627
118	6848039.704
119	6845267.111
120	6843253.309
121	6841395.91
122	6836354.765
123	6834584.788
124	6832310.556
125	6829344.249
126	6827427.441
127	6824776.738
128	6822288.646
129	6813885.883
130	6811519.609
131	6809899.752
132	6805274.851
133	6803035.197
134	6798937.73
135	6796847.92
136	6793600.853
137	6786634.124
138	6784636.657
139	6782009.905
140	6776040.021
141	6774477.574
142	6772635.115
143	6767546.072
144	6766109.058
145	6764148.984
146	6761493.215
147	6756643.455
148	6751551.899
149	6747619.93
150	6745105.224
151	6742005.951
152	6739801.176
153	6737821.352
154	6736218.049
155	6729895.334
156	6722420.591
157	6719907.884
158	6718045.537
159	6712620.917
160	6707634.333
161	6704802.153
162	6698965.261
163	6696873.441
164	6694603.017
165	6688855.82
166	6686413.769
167	6681780.485
168	6678844.873
169	6671464.474
170	6665387.761
171	6659636.582
172	6657130.523
173	6648381.906
174	6645541.404
175	6639429.25
176	6631770.887
177	6629521.823
178	6624893.359
179	6612757.693
180	6610303.368
181	6607722.496
182	6601184.166
183	6598750.351
184	6589739.469
185	6585144.145
186	6582103.783
187	6579667.784
188	6576730.947
189	6574268.349
190	6568770.099
191	6566306.497
192	6560420.771
193	6555828.364
194	6550294.863
195	6547665.778
196	6537322.228
197	6526223.535
198	6523866.896
199	6519978.49
200	6515635.41
201	6508040.705
202	6504692.891
203	6502108.041
204	6498942.343
205	6496421.933
206	6488013.043
207	6480074.279
208	6474632.05
209	6469785.357
210	6467399.153
211	6463193.624
212	6460818.054
213	6456123.136
214	6448198.834
215	6437401.188
216	6431911.263
217	6427398.918
218	6421794.046
219	6418005.574
220	6410523.587
221	6408088.355
222	6402105.689
223	6393447.724
224	6379704.684
225	6368029.387
226	6363362.669
227	6357313.791
228	6354909.894
229	6351678.157
230	6346994.483
231	6337036.144
232	6334274.446
233	6330107.636
234	6322740.457
235	6320125.691
236	6317193.004
237	6315016.371
238	6312142.319
239	6303305.591
240	6300311.912
241	6290878.138
242	6288612.974
243	6283325.941
244	6271283.181
245	6265607.402
246	6263354.803
247	6252856.407
248	6246568.367
249	6238646.355
250	6236233.408
251	6232825.729
252	6230667.718
253	6228504.211
254	6225582.256
255	6223449.491
256	6218562.982
257	6216013.265
258	6213897.502
259	6211799.566
260	6206651.654
261	6204094.47
262	6197756.119
263	6191089.827
264	6182695.141
265	6178713.039
266	6176734.501
267	6168171.096
